場所,R,馬番,馬名,調教師名,調教師利益度_1,調教師利益度_2,調教師利益度_3,調教師利益度_4,調教師利益度_5,調教師利益度_6,調教師利益度_7,調教師利益度_8,調教師利益度,調教師利益度順位
京都,10,7,ライフセービング,宮徹　　,-681.0,252.0,1131.0,990.0,172.0,-151.0,,,1713.0,4.0
京都,10,8,カエルム,安田翔伍,-669.0,-262.0,344.0,-172.0,83.0,442.0,481.0,,247.0,5.0
京都,10,9,ショウナンハウル,松下武士,110.0,324.0,-527.0,77.0,-1147.0,-1022.0,821.0,,-1364.0,6.0
京都,10,10,ローレルキャニオン,加藤公太,,,,,,,,,,
京都,11,1,クレメダンジュ,鈴木孝志,1461.0,-173.0,591.0,-542.0,382.0,36.0,-203.0,92.0,1644.0,6.0
京都,11,2,メイショウポペット,角田晃一,-714.0,660.0,371.0,199.0,975.0,59.0,-59.0,-136.0,1355.0,8.0
京都,11,3,メテオールライト,萩原清　,-72.0,-215.0,382.0,-165.0,533.0,229.0,-204.0,345.0,833.0,10.0
京都,11,4,リバートゥルー,久保田貴,354.0,192.0,-72.0,162.0,-388.0,-668.0,455.0,77.0,112.0,13.0
京都,11,5,レイナデアルシーラ,西園正都,962.0,1167.0,2145.0,446.0,797.0,377.0,126.0,299.0,6319.0,1.0
京都,11,6,パルクリチュード,松永幹夫,-77.0,306.0,1549.0,735.0,1121.0,1482.0,,,5116.0,2.0
京都,11,7,イージーオンミー,中舘英二,-552.0,15.0,607.0,454.0,-137.0,-76.0,,,311.0,12.0
京都,11,8,サイモンブーケ,梅田智之,-516.0,-1111.0,-1800.0,-946.0,-1814.0,-1106.0,731.0,-466.0,-7028.0,16.0
京都,11,9,ルージュアベリア,加藤士津,-784.0,348.0,637.0,506.0,562.0,-541.0,79.0,-109.0,698.0,11.0
京都,11,10,タガノチョコラータ,角田晃一,-714.0,660.0,371.0,199.0,975.0,59.0,978.0,-136.0,2392.0,5.0
京都,11,11,スミ,高橋亮　,-130.0,158.0,-374.0,141.0,762.0,479.0,-267.0,118.0,887.0,9.0
京都,11,12,ライジングラパス,宮本博　,551.0,-544.0,1351.0,-158.0,1341.0,1846.0,-504.0,319.0,4202.0,3.0
京都,11,13,アグラシアド,中村直也,-33.0,223.0,-226.0,-200.0,1871.0,-502.0,-182.0,610.0,1561.0,7.0
京都,11,14,ピクシレーション,菊沢隆徳,-355.0,144.0,-27.0,276.0,-223.0,-639.0,,,-824.0,15.0
京都,11,15,バロッサヴァレー,高野友和,1460.0,-122.0,298.0,-208.0,528.0,1035.0,,,2991.0,4.0
京都,11,16,タマモプルメリア,大橋勇樹,-2052.0,-336.0,226.0,-301.0,822.0,1128.0,,,-513.0,14.0
京都,12,1,ノイヤー,高橋亮　,-130.0,158.0,359.0,306.0,-820.0,479.0,760.0,,1112.0,6.0
京都,12,2,ヴァージル,杉山晴紀,863.0,869.0,1277.0,969.0,1065.0,1196.0,,,6239.0,2.0
京都,12,3,アルバニー,千田輝彦,2554.0,1269.0,2567.0,627.0,2724.0,2595.0,936.0,,13272.0,1.0
京都,12,4,タンテドヴィーヴル,斉藤崇史,206.0,-713.0,-639.0,74.0,188.0,-371.0,,,-1255.0,11.0
京都,12,5,グランルーチェ,庄野靖志,1229.0,214.0,453.0,-284.0,142.0,277.0,-203.0,,1828.0,4.0
京都,12,6,リアライズ,石橋守　,1220.0,-720.0,-173.0,-380.0,389.0,-1240.0,,,-904.0,10.0
京都,12,7,アーデルリーベ,斉藤崇史,206.0,-713.0,-639.0,74.0,188.0,-371.0,0.0,,-1255.0,11.0
京都,12,8,インペリアルコート,畑端省吾,1061.0,57.0,-1328.0,-619.0,229.0,1776.0,533.0,,1709.0,5.0
京都,12,9,セクシーマージュ,小椋研介,-3464.0,-2428.0,-3643.0,-2190.0,-2200.0,-5043.0,,,-18968.0,14.0
京都,12,10,ショウナンラウール,高橋義忠,45.0,-275.0,-266.0,296.0,-337.0,7.0,,,-530.0,9.0
京都,12,11,サーナーティオン,藤岡健一,-144.0,496.0,-156.0,554.0,62.0,-691.0,-218.0,,-97.0,8.0
京都,12,12,ビーグラッド,岡田稲男,692.0,-51.0,-230.0,96.0,286.0,-138.0,,,655.0,7.0
京都,12,13,バニーラビット,武幸四郎,49.0,949.0,1110.0,761.0,304.0,1166.0,-41.0,,4298.0,3.0
京都,12,14,ウォーターエルピス,藤野健太,597.0,571.0,146.0,-1075.0,-1019.0,-509.0,-567.0,,-1856.0,13.0
京都,12,15,ダノンクロム,東田明士,,,,,,,,,,
